Strain_Name	Assembly	Assembly_URL	Illumina_R1_URL	Illumina_R2_URL	ONT_URL
Mesoplasma florum	33453	https://atccbioinformatics.blob.core.windows.net/publicdata/33453.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BO06_33453D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BO06_33453D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019CZ02_33453D-5.fastq.gz
Legionella longbeachae	33462	https://atccbioinformatics.blob.core.windows.net/publicdata/33462.fasta.gz			
Photobacterium leiognathi	33469	https://atccbioinformatics.blob.core.windows.net/publicdata/33469.fasta.gz			
Legionella longbeachae	33484	https://atccbioinformatics.blob.core.windows.net/publicdata/33484.fasta.gz			
Campylobacter coli	33559	https://atccbioinformatics.blob.core.windows.net/publicdata/33559.fasta.gz			
Campylobacter jejuni subsp. jejuni	33560	https://atccbioinformatics.blob.core.windows.net/publicdata/33560.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2021AA06_33560_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2021AA06_33560_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020DU04_33560.fastq.gz
Campylobacter sputorum biovar sputorum	33562	https://atccbioinformatics.blob.core.windows.net/publicdata/33562.fasta.gz			
Prevotella nigrescens	33563	https://atccbioinformatics.blob.core.windows.net/publicdata/33563.fasta.gz			
Grimontia hollisae	33564	https://atccbioinformatics.blob.core.windows.net/publicdata/33564.fasta.gz			
Staphylococcus aureus	33591	https://atccbioinformatics.blob.core.windows.net/publicdata/33591.fasta.gz			
Staphylococcus aureus	33592	https://atccbioinformatics.blob.core.windows.net/publicdata/33592.fasta.gz			
Capnocytophaga gingivalis	33624	https://atccbioinformatics.blob.core.windows.net/publicdata/33624.fasta.gz			
Aeromonas salmonicida subsp. salmonicida	33658	https://atccbioinformatics.blob.core.windows.net/publicdata/33658.fasta.gz			
Providencia rustigianii	33673	https://atccbioinformatics.blob.core.windows.net/publicdata/33673.fasta.gz			
Lancefieldella parvula	33793	https://atccbioinformatics.blob.core.windows.net/publicdata/33793.fasta.gz			
Lactobacillus crispatus	33820	https://atccbioinformatics.blob.core.windows.net/publicdata/33820.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BQ06_33820DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BQ06_33820DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019CW06_33820DX.fastq.gz
Legionella pneumophila	33823	https://atccbioinformatics.blob.core.windows.net/publicdata/33823.fasta.gz			
Sulfurimonas denitrificans	33889	https://atccbioinformatics.blob.core.windows.net/publicdata/33889.fasta.gz			
Spirosoma linguale	33905	https://atccbioinformatics.blob.core.windows.net/publicdata/33905.fasta.gz			
Synechococcus elongatus	33912	https://atccbioinformatics.blob.core.windows.net/publicdata/33912.fasta.gz			
Xanthomonas campestris	33913	https://atccbioinformatics.blob.core.windows.net/publicdata/33913.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CN07_33913D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CN07_33913D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019EP03-33913D-5.fastq.gz
Neisseria macacae	33926	https://atccbioinformatics.blob.core.windows.net/publicdata/33926.fasta.gz			
Haemophilus influenzae	33930	https://atccbioinformatics.blob.core.windows.net/publicdata/33930.fasta.gz			
Roseobacter denitrificans	33942	https://atccbioinformatics.blob.core.windows.net/publicdata/33942.fasta.gz			
Agrobacterium tumefaciens	33970	https://atccbioinformatics.blob.core.windows.net/publicdata/33970.fasta.gz			
Bacillus subtilis	35021	https://atccbioinformatics.blob.core.windows.net/publicdata/35021.fasta.gz			
Klebsiella aerogenes	35029	https://atccbioinformatics.blob.core.windows.net/publicdata/35029.fasta.gz			
Enterobacter cloacae subsp. cloacae	35030	https://atccbioinformatics.blob.core.windows.net/publicdata/35030.fasta.gz			
Thermoanaerobacter thermohydrosulfuricus	35045	https://atccbioinformatics.blob.core.windows.net/publicdata/35045.fasta.gz			
Streptococcus gordonii	35105	https://atccbioinformatics.blob.core.windows.net/publicdata/35105.fasta.gz			
Escherichia coli	35150	https://atccbioinformatics.blob.core.windows.net/publicdata/35150.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CH10_35150DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CH10_35150DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019EA03_35150DX.fastq.gz
Morganella morganii	35200	https://atccbioinformatics.blob.core.windows.net/publicdata/35200.fasta.gz			
Campylobacter hyointestinalis	35217	https://atccbioinformatics.blob.core.windows.net/publicdata/35217.fasta.gz			
Escherichia coli	35218	https://atccbioinformatics.blob.core.windows.net/publicdata/35218.fasta.gz			
Campylobacter lari	35221	https://atccbioinformatics.blob.core.windows.net/publicdata/35221.fasta.gz			
Campylobacter curvus	35224	https://atccbioinformatics.blob.core.windows.net/publicdata/35224.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2021AA31_35224_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2021AA31_35224_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2021AB04_35224.fastq.gz
Mobiluncus mulieris	35240	https://atccbioinformatics.blob.core.windows.net/publicdata/35240.fasta.gz			
Mobiluncus curtisii	35241	https://atccbioinformatics.blob.core.windows.net/publicdata/35241.fasta.gz			
Mobiluncus mulieris	35243	https://atccbioinformatics.blob.core.windows.net/publicdata/35243.fasta.gz			
Legionella anisa	35292	https://atccbioinformatics.blob.core.windows.net/publicdata/35292.fasta.gz			
Melissococcus plutonius	35311	https://atccbioinformatics.blob.core.windows.net/publicdata/35311.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BT02_35311DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BT02_35311DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019DB06_35311DX.fastq.gz
Escherichia coli	35401	https://atccbioinformatics.blob.core.windows.net/publicdata/35401.fasta.gz			
Pseudomonas sp.	35402	https://atccbioinformatics.blob.core.windows.net/publicdata/35402.fasta.gz			
Treponema denticola	35405	https://atccbioinformatics.blob.core.windows.net/publicdata/35405.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AJ04_35405D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AJ04_35405D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BI02_35405D-5.fastq.gz
Porphyromonas endodontalis	35406	https://atccbioinformatics.blob.core.windows.net/publicdata/35406.fasta.gz			
Escherichia fergusonii	35469	https://atccbioinformatics.blob.core.windows.net/publicdata/35469.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AS08_35469D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AS08_35469D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BC03_35469D-5.fastq.gz
Fluoribacter bozemanae	35545	https://atccbioinformatics.blob.core.windows.net/publicdata/35545.fasta.gz			
Staphylococcus aureus	35556	https://atccbioinformatics.blob.core.windows.net/publicdata/35556.fasta.gz			
Neisseria meningitidis	35558	https://atccbioinformatics.blob.core.windows.net/publicdata/35558.fasta.gz			
Neisseria meningitidis	35559	https://atccbioinformatics.blob.core.windows.net/publicdata/35559.fasta.gz			
Neisseria meningitidis	35560	https://atccbioinformatics.blob.core.windows.net/publicdata/35560.fasta.gz			
[Eubacterium] sulci	35585	https://atccbioinformatics.blob.core.windows.net/publicdata/35585.fasta.gz			
Escherichia coli	35638	https://atccbioinformatics.blob.core.windows.net/publicdata/35638.fasta.gz			
Salmonella enterica	35640	https://atccbioinformatics.blob.core.windows.net/publicdata/35640.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CH04_35640DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CH04_35640DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019DX04_35640DX.fastq.gz
Bacillus thuringiensis	35646	https://atccbioinformatics.blob.core.windows.net/publicdata/35646.fasta.gz			
Aeromonas hydrophila	35654	https://atccbioinformatics.blob.core.windows.net/publicdata/35654.fasta.gz			
Streptococcus mutans	35668	https://atccbioinformatics.blob.core.windows.net/publicdata/35668.fasta.gz			
Halobacillus halophilus	35676	https://atccbioinformatics.blob.core.windows.net/publicdata/35676.fasta.gz			
Bartonella bacilliformis	35685	https://atccbioinformatics.blob.core.windows.net/publicdata/35685.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BG11_35685D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BG11_35685D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019CN01_35685D-5.fastq.gz
Corynebacterium tuberculostearicum	35692	https://atccbioinformatics.blob.core.windows.net/publicdata/35692.fasta.gz			
Escherichia coli	35695	https://atccbioinformatics.blob.core.windows.net/publicdata/35695.fasta.gz			
Clostridium beijerinckii	35702	https://atccbioinformatics.blob.core.windows.net/publicdata/35702.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020AO11_35702D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020AO11_35702D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2020BB02_35702D-5.fastq.gz
Mycobacterium tuberculosis variant bovis	35741	https://atccbioinformatics.blob.core.windows.net/publicdata/35741.fasta.gz			
Mycobacterium tuberculosis variant bovis	35743	https://atccbioinformatics.blob.core.windows.net/publicdata/35743.fasta.gz			
Mycobacterium tuberculosis variant bovis	35747	https://atccbioinformatics.blob.core.windows.net/publicdata/35747.fasta.gz			
Mycobacterium gordonae	35760	https://atccbioinformatics.blob.core.windows.net/publicdata/35760.fasta.gz			
Mycobacterium tuberculosis	35818	https://atccbioinformatics.blob.core.windows.net/publicdata/35818.fasta.gz			
Xylella fastidiosa subsp. fastidiosa	35881	https://atccbioinformatics.blob.core.windows.net/publicdata/35881.fasta.gz			
Listeria welshimeri	35897	https://atccbioinformatics.blob.core.windows.net/publicdata/35897.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AI08_35897D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AI08_35897D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019AL02_35897D-5.fastq.gz
[Ruminococcus] gnavus	35913	https://atccbioinformatics.blob.core.windows.net/publicdata/35913.fasta.gz			
Meiothermus ruber	35948	https://atccbioinformatics.blob.core.windows.net/publicdata/35948.fasta.gz			
Listeria seeligeri	35967	https://atccbioinformatics.blob.core.windows.net/publicdata/35967.fasta.gz			
Staphylococcus epidermidis	35984	https://atccbioinformatics.blob.core.windows.net/publicdata/35984.fasta.gz			
Moorella thermoacetica	39073	https://atccbioinformatics.blob.core.windows.net/publicdata/39073.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AB06_39073D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AB06_39073D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BN05_39073D-5.fastq.gz
Salmonella enterica subsp. enterica	39184	https://atccbioinformatics.blob.core.windows.net/publicdata/39184.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2020AA04_39184_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2020AA04_39184_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020CO01_39184.fastq.gz
Vibrio cholerae	39315	https://atccbioinformatics.blob.core.windows.net/publicdata/39315.fasta.gz			
Pseudomonas aeruginosa	39327	https://atccbioinformatics.blob.core.windows.net/publicdata/39327.fasta.gz			
Yokenella regensburgei	43003	https://atccbioinformatics.blob.core.windows.net/publicdata/43003.fasta.gz			
Tannerella forsythia	43037	https://atccbioinformatics.blob.core.windows.net/publicdata/43037.fasta.gz			
Rhizobium sp.	43056	https://atccbioinformatics.blob.core.windows.net/publicdata/43056.fasta.gz			
Agrobacterium rhizogenes	43057	https://atccbioinformatics.blob.core.windows.net/publicdata/43057.fasta.gz			
Acidothermus cellulolyticus	43068	https://atccbioinformatics.blob.core.windows.net/publicdata/43068.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BF09_43068D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BF09_43068D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019CL04_43068D-5.fastq.gz
Proteus mirabilis	43071	https://atccbioinformatics.blob.core.windows.net/publicdata/43071.fasta.gz			
Streptococcus dysgalactiae subsp. dysgalactiae	43078	https://atccbioinformatics.blob.core.windows.net/publicdata/43078.fasta.gz			
Streptococcus equi subsp. zooepidemicus	43079	https://atccbioinformatics.blob.core.windows.net/publicdata/43079.fasta.gz			
Cupriavidus metallidurans	43123	https://atccbioinformatics.blob.core.windows.net/publicdata/43123.fasta.gz			
Parabacteroides merdae	43184	https://atccbioinformatics.blob.core.windows.net/publicdata/43184.fasta.gz			
Megasphaera cerevisiae	43254	https://atccbioinformatics.blob.core.windows.net/publicdata/43254.fasta.gz			
Clostridioides difficile	43255	https://atccbioinformatics.blob.core.windows.net/publicdata/43255.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CV08_43255DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CV08_43255DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019EY02_43255DX.fastq.gz
Listeria monocytogenes	43256	https://atccbioinformatics.blob.core.windows.net/publicdata/43256.fasta.gz			
Legionella pneumophila subsp. pneumophila	43290	https://atccbioinformatics.blob.core.windows.net/publicdata/43290.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020CL12_43290_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020CL12_43290_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020CM02_43290.fastq.gz
Staphylococcus aureus	43300	https://atccbioinformatics.blob.core.windows.net/publicdata/43300.fasta.gz			
Campylobacter jejuni	43431	https://atccbioinformatics.blob.core.windows.net/publicdata/43431.fasta.gz			
Campylobacter jejuni	43432	https://atccbioinformatics.blob.core.windows.net/publicdata/43432.fasta.gz			
Campylobacter jejuni	43446	https://atccbioinformatics.blob.core.windows.net/publicdata/43446.fasta.gz			
Campylobacter coli	43483	https://atccbioinformatics.blob.core.windows.net/publicdata/43483.fasta.gz			
Acinetobacter baumannii	43498	https://atccbioinformatics.blob.core.windows.net/publicdata/43498.fasta.gz			
Campylobacter jejuni	43503	https://atccbioinformatics.blob.core.windows.net/publicdata/43503.fasta.gz			
Helicobacter pylori	43504	https://atccbioinformatics.blob.core.windows.net/publicdata/43504.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AC05_43504D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AC05_43504D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONM1_2018AB01_43504D-5.fastq.gz
Chitinophaga pinensis	43595	https://atccbioinformatics.blob.core.windows.net/publicdata/43595.fasta.gz			
Clostridioides difficile	43598	https://atccbioinformatics.blob.core.windows.net/publicdata/43598.fasta.gz			
Campylobacter ureolyticus	43606	https://atccbioinformatics.blob.core.windows.net/publicdata/43606.fasta.gz			
Legionella pneumophila subsp. pneumophila	43703	https://atccbioinformatics.blob.core.windows.net/publicdata/43703.fasta.gz			
Streptococcus suis	43765	https://atccbioinformatics.blob.core.windows.net/publicdata/43765.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CV09_43765DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CV09_43765DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019EZ01_43765DX.fastq.gz
Leptospira interrogans	43782	https://atccbioinformatics.blob.core.windows.net/publicdata/43782.fasta.gz			
Staphylococcus schleiferi	43808	https://atccbioinformatics.blob.core.windows.net/publicdata/43808.fasta.gz			
Staphylococcus lugdunensis	43809	https://atccbioinformatics.blob.core.windows.net/publicdata/43809.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM2_2019AB01_43809D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM2_2019AB01_43809D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019AU02_43809D-5.fastq.gz
Rhodothermus marinus	43812	https://atccbioinformatics.blob.core.windows.net/publicdata/43812.fasta.gz			
Klebsiella pneumoniae subsp. pneumoniae	43816	https://atccbioinformatics.blob.core.windows.net/publicdata/43816.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CH08_43816DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CH08_43816DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019EA05_43816DX.fastq.gz
Aliivibrio salmonicida	43839	https://atccbioinformatics.blob.core.windows.net/publicdata/43839.fasta.gz			
Salmonella enterica subsp. enterica serovar Senftenberg	43845	https://atccbioinformatics.blob.core.windows.net/publicdata/43845.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BY09_43845DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BY09_43845DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BS03_43845DX.fastq.gz
Bacteroides fragilis	43859	https://atccbioinformatics.blob.core.windows.net/publicdata/43859.fasta.gz			
Serratia marcescens	43862	https://atccbioinformatics.blob.core.windows.net/publicdata/43862.fasta.gz			
Brachybacterium faecium	43885	https://atccbioinformatics.blob.core.windows.net/publicdata/43885.fasta.gz			
Escherichia coli	43888	https://atccbioinformatics.blob.core.windows.net/publicdata/43888.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CJ01_43888DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CJ01_43888DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019EA04_43888DX.fastq.gz
Escherichia coli	43895	https://atccbioinformatics.blob.core.windows.net/publicdata/43895.fasta.gz			
Paenibacillus validus	43897	https://atccbioinformatics.blob.core.windows.net/publicdata/43897.fasta.gz			
Mycolicibacterium gilvum	43909	https://atccbioinformatics.blob.core.windows.net/publicdata/43909.fasta.gz			
Desulfobacterium autotrophicum	43914	https://atccbioinformatics.blob.core.windows.net/publicdata/43914.fasta.gz			
Bacteroides fragilis	43937	https://atccbioinformatics.blob.core.windows.net/publicdata/43937.fasta.gz			
Photorhabdus asymbiotica subsp. asymbiotica	43950	https://atccbioinformatics.blob.core.windows.net/publicdata/43950.fasta.gz			
Saccharophagus degradans	43961	https://atccbioinformatics.blob.core.windows.net/publicdata/43961.fasta.gz			
Salmonella bongori	43975	https://atccbioinformatics.blob.core.windows.net/publicdata/43975.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AU08_43975D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AU08_43975D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019AR01_43975D-5.fastq.gz
Pseudomonas putida	47054	https://atccbioinformatics.blob.core.windows.net/publicdata/47054.fasta.gz			
Enterococcus faecalis	47077	https://atccbioinformatics.blob.core.windows.net/publicdata/47077.fasta.gz			
Pseudomonas aeruginosa	47085	https://atccbioinformatics.blob.core.windows.net/publicdata/47085.fasta.gz			
Peptostreptococcus anaerobius	49031	https://atccbioinformatics.blob.core.windows.net/publicdata/49031.fasta.gz			
Gluconacetobacter diazotrophicus	49037	https://atccbioinformatics.blob.core.windows.net/publicdata/49037.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AT08_49037D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AT08_49037D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BE02_49037D-5.fastq.gz
Prevotella intermedia	49046	https://atccbioinformatics.blob.core.windows.net/publicdata/49046.fasta.gz			
Staphylococcus pseudintermedius	49051	https://atccbioinformatics.blob.core.windows.net/publicdata/49051.fasta.gz			
Xanthomonas citri	49118	https://atccbioinformatics.blob.core.windows.net/publicdata/49118.fasta.gz			
Ralstonia insidiosa	49129	https://atccbioinformatics.blob.core.windows.net/publicdata/49129.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2020AB34_49129_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2020AB34_49129_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020DF02_49129.fastq.gz
Stenotrophomonas maltophilia	49130	https://atccbioinformatics.blob.core.windows.net/publicdata/49130.fasta.gz			
Klebsiella oxytoca	49131	https://atccbioinformatics.blob.core.windows.net/publicdata/49131.fasta.gz			
Gardnerella vaginalis	49145	https://atccbioinformatics.blob.core.windows.net/publicdata/49145.fasta.gz			
Granulicatella adiacens	49175	https://atccbioinformatics.blob.core.windows.net/publicdata/49175.fasta.gz			
Neisseria gonorrhoeae	49226	https://atccbioinformatics.blob.core.windows.net/publicdata/49226.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2021AC18_49226_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2021AC18_49226_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2021AQ04_49226.fastq.gz
Methylocystis sp.	49242	https://atccbioinformatics.blob.core.windows.net/publicdata/49242.fasta.gz			
Neisseria subflava	49275	https://atccbioinformatics.blob.core.windows.net/publicdata/49275.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020CF03_49275_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020CF03_49275_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020BQ01_49275.fastq.gz
Yersinia enterocolitica subsp. enterocolitica	49397	https://atccbioinformatics.blob.core.windows.net/publicdata/49397.fasta.gz			
Mycolicibacterium houstonense	49403	https://atccbioinformatics.blob.core.windows.net/publicdata/49403.fasta.gz			
Mycolicibacterium neworleansense	49404	https://atccbioinformatics.blob.core.windows.net/publicdata/49404.fasta.gz			
Luteovulum sphaeroides	49419	https://atccbioinformatics.blob.core.windows.net/publicdata/49419.fasta.gz			
Enterococcus raffinosus	49427	https://atccbioinformatics.blob.core.windows.net/publicdata/49427.fasta.gz			
Streptococcus agalactiae	49447	https://atccbioinformatics.blob.core.windows.net/publicdata/49447.fasta.gz			
Streptococcus mitis	49456	https://atccbioinformatics.blob.core.windows.net/publicdata/49456.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AQ09_49456D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AQ09_49456D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019AL06_49456D-5.fastq.gz
Flavobacterium psychrophilum	49511	https://atccbioinformatics.blob.core.windows.net/publicdata/49511.fasta.gz			
Shigella dysenteriae	49547	https://atccbioinformatics.blob.core.windows.net/publicdata/49547.fasta.gz			
Roseobacter litoralis	49566	https://atccbioinformatics.blob.core.windows.net/publicdata/49566.fasta.gz			
Enterococcus gallinarum	49573	https://atccbioinformatics.blob.core.windows.net/publicdata/49573.fasta.gz			
Listeria monocytogenes	49594	https://atccbioinformatics.blob.core.windows.net/publicdata/49594.fasta.gz			
Streptococcus pneumoniae	49619	https://atccbioinformatics.blob.core.windows.net/publicdata/49619.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AS02_49619DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AS02_49619DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BQ02_49619DX.fastq.gz
Lancefieldella rimae	49626	https://atccbioinformatics.blob.core.windows.net/publicdata/49626.fasta.gz			
Pseudomonas brenneri	49642	https://atccbioinformatics.blob.core.windows.net/publicdata/49642.fasta.gz			
Corynebacterium accolens	49725	https://atccbioinformatics.blob.core.windows.net/publicdata/49725.fasta.gz			
Haemophilus influenzae	49766	https://atccbioinformatics.blob.core.windows.net/publicdata/49766.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2021AB36_49766_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2021AB36_49766_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2021AI01_49766.fastq.gz
Paenibacillus larvae	49843	https://atccbioinformatics.blob.core.windows.net/publicdata/49843.fasta.gz			
Bartonella henselae	49882	https://atccbioinformatics.blob.core.windows.net/publicdata/49882.fasta.gz			
Campylobacter sputorum biovar sputorum	49916	https://atccbioinformatics.blob.core.windows.net/publicdata/49916.fasta.gz			
Campylobacter jejuni	49943	https://atccbioinformatics.blob.core.windows.net/publicdata/49943.fasta.gz			
Ruminococcus flavefaciens	49949	https://atccbioinformatics.blob.core.windows.net/publicdata/49949.fasta.gz			
Thermanaerovibrio acidaminovorans	49978	https://atccbioinformatics.blob.core.windows.net/publicdata/49978.fasta.gz			
Sinorhizobium meliloti	51124	https://atccbioinformatics.blob.core.windows.net/publicdata/51124.fasta.gz			
Staphylococcus pasteuri	51129	https://atccbioinformatics.blob.core.windows.net/publicdata/51129.fasta.gz			
Sulfurospirillum deleyianum	51133	https://atccbioinformatics.blob.core.windows.net/publicdata/51133.fasta.gz			
Campylobacter showae	51146	https://atccbioinformatics.blob.core.windows.net/publicdata/51146.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020CI06_51146_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020CI06_51146_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020CH01_51146.fastq.gz
Hallella seregens	51272	https://atccbioinformatics.blob.core.windows.net/publicdata/51272.fasta.gz			
Cutibacterium acnes	51277	https://atccbioinformatics.blob.core.windows.net/publicdata/51277.fasta.gz			
Enterococcus faecalis	51299	https://atccbioinformatics.blob.core.windows.net/publicdata/51299.fasta.gz			
